filter,impl,rows,cols,kernel,threads,block_x,block_y,time_ms,speedup
box,serial,900,1600,3,4,16,16,25.4318,1.00
box,serial,900,1600,7,4,16,16,101.78,1.00
box,serial,900,1600,11,4,16,16,262.091,1.00
gaussian,serial,900,1600,3,4,16,16,28.3942,1.00
gaussian,serial,900,1600,7,4,16,16,111.165,1.00
gaussian,serial,900,1600,11,4,16,16,21.9084,1.00
sharpen,serial,900,1600,3,4,16,16,27.7754,1.00
sharpen,serial,900,1600,7,4,16,16,113.394,1.00
sharpen,serial,900,1600,11,4,16,16,272.893,1.00
sobel,serial,900,1600,3,4,16,16,37.0068,1.00
sobel,serial,900,1600,7,4,16,16,37.0829,1.00
sobel,serial,900,1600,11,4,16,16,36.732,1.00
gaussian,omp,900,1600,3,1,16,16,27.5089,1.03
gaussian,omp,900,1600,3,2,16,16,13.8017,2.06
gaussian,omp,900,1600,3,4,16,16,7.01995,4.04
gaussian,omp,900,1600,3,8,16,16,7.13209,3.98
gaussian,omp,900,1600,3,16,16,16,6.2033,4.58
gaussian,omp,900,1600,7,1,16,16,109.645,1.01
gaussian,omp,900,1600,7,2,16,16,68.3459,1.63
gaussian,omp,900,1600,7,4,16,16,26.4077,4.21
gaussian,omp,900,1600,7,8,16,16,25.6189,4.34
gaussian,omp,900,1600,7,16,16,16,20.7276,5.36
gaussian,omp,900,1600,11,1,16,16,247.051,0.09
gaussian,omp,900,1600,11,2,16,16,129.79,0.17
gaussian,omp,900,1600,11,4,16,16,67.8798,0.32
gaussian,omp,900,1600,11,8,16,16,63.8394,0.34
gaussian,omp,900,1600,11,16,16,16,49.623,0.44
sobel,omp,900,1600,3,1,16,16,57.3216,0.65
sobel,omp,900,1600,3,2,16,16,32.6668,1.13
sobel,omp,900,1600,3,4,16,16,18.8159,1.97
sobel,omp,900,1600,3,8,16,16,18.984,1.95
sobel,omp,900,1600,3,16,16,16,16.8947,2.19
sobel,omp,900,1600,7,1,16,16,61.5559,0.60
sobel,omp,900,1600,7,2,16,16,42.503,0.87
sobel,omp,900,1600,7,4,16,16,19.873,1.87
sobel,omp,900,1600,7,8,16,16,20.5036,1.81
sobel,omp,900,1600,7,16,16,16,21.0776,1.76
sobel,omp,900,1600,11,1,16,16,61.8532,0.59
sobel,omp,900,1600,11,2,16,16,39.5505,0.93
sobel,omp,900,1600,11,4,16,16,18.943,1.94
sobel,omp,900,1600,11,8,16,16,20.2238,1.82
sobel,omp,900,1600,11,16,16,16,19.1172,1.92
gaussian,cuda,900,1600,3,4,16,16,50.8695,0.56
gaussian,cuda,900,1600,3,4,32,8,36.1122,0.79
gaussian,cuda,900,1600,3,4,32,32,44.6947,0.64
gaussian,cuda,900,1600,7,4,16,16,35.4668,3.13
gaussian,cuda,900,1600,7,4,32,8,36.9662,3.01
gaussian,cuda,900,1600,7,4,32,32,37.7528,2.94
gaussian,cuda,900,1600,11,4,16,16,38.535,0.57
gaussian,cuda,900,1600,11,4,32,8,37.1388,0.59
gaussian,cuda,900,1600,11,4,32,32,44.94,0.49
sobel,cuda,900,1600,3,4,16,16,36.7217,1.01
sobel,cuda,900,1600,3,4,32,8,36.1955,1.02
sobel,cuda,900,1600,3,4,32,32,38.3473,0.97
sobel,cuda,900,1600,7,4,16,16,36.7832,1.01
sobel,cuda,900,1600,7,4,32,8,37.6108,0.99
sobel,cuda,900,1600,7,4,32,32,39.6558,0.94
sobel,cuda,900,1600,11,4,16,16,47.7393,0.77
sobel,cuda,900,1600,11,4,32,8,36.5057,1.01
sobel,cuda,900,1600,11,4,32,32,36.9364,0.99
